t matrices
a matrix=mf01 2016auto
101.0,151.0,14.37
101.0,152.0,2.6
101.0,153.0,19.37
101.0,154.0,6.25
101.0,155.0,10.2
101.0,156.0,3.43
101.0,157.0,7.87
101.0,158.0,2.67
101.0,159.0,1.47
101.0,160.0,0.98
101.0,161.0,2.73
101.0,162.0,1.95
101.0,163.0,3.88
101.0,164.0,7.99
101.0,165.0,10.34
101.0,166.0,8.36
101.0,167.0,6.57
101.0,168.0,7.23
101.0,169.0,4.57
101.0,170.0,3.09
101.0,171.0,2.04
101.0,172.0,5.11
101.0,173.0,2.64
101.0,174.0,5.51
101.0,175.0,1.81
101.0,176.0,2.11
101.0,177.0,0.61
101.0,178.0,1.1
101.0,179.0,1.2
101.0,180.0,1.5
101.0,181.0,2.82
101.0,182.0,6.09
101.0,183.0,2.86
101.0,184.0,1.78
101.0,185.0,0.24
101.0,186.0,0.12
101.0,187.0,1.58
101.0,188.0,0.12
101.0,189.0,0.31
101.0,190.0,0.06
101.0,191.0,0.07
101.0,192.0,0.34
101.0,193.0,0.18
101.0,194.0,2.04
101.0,195.0,1.59
101.0,196.0,0.29
101.0,197.0,0.5
101.0,198.0,0.89
101.0,199.0,0.12
101.0,200.0,0.09
101.0,201.0,1.67
101.0,202.0,6.62
101.0,203.0,7.29
101.0,204.0,11.91
101.0,205.0,14.37
101.0,206.0,21.91
101.0,207.0,27.01
101.0,208.0,19.68
101.0,209.0,4.93
101.0,210.0,27.84
101.0,211.0,23.68
101.0,212.0,7.17
101.0,213.0,1.58
101.0,214.0,3.67
101.0,215.0,2.19
101.0,216.0,0.53
101.0,217.0,7.78
101.0,218.0,0.76
101.0,219.0,2.4
101.0,220.0,2.8
101.0,221.0,5.14
101.0,222.0,5.3
101.0,223.0,2.99
101.0,224.0,1.74
101.0,225.0,0.0
101.0,226.0,3.98
101.0,227.0,3.68
101.0,228.0,2.82
101.0,229.0,3.29
101.0,230.0,2.89
101.0,231.0,9.26
101.0,232.0,3.89
101.0,233.0,65.2
101.0,234.0,17.72
101.0,235.0,3.21
101.0,236.0,2.69
101.0,237.0,8.68
101.0,238.0,2.13
101.0,239.0,8.13
101.0,240.0,3.96
101.0,241.0,1.93
101.0,242.0,1.08
101.0,243.0,1.45
101.0,244.0,3.03
101.0,245.0,4.69
101.0,246.0,1.15
101.0,247.0,0.85
101.0,248.0,0.0
101.0,249.0,0.0
101.0,250.0,14.64
101.0,251.0,0.0
101.0,252.0,0.0
102.0,1.0,460.61
102.0,2.0,739.83
102.0,3.0,90.36
102.0,4.0,0.0
102.0,5.0,710.61
102.0,6.0,43.7
102.0,7.0,454.33
102.0,8.0,2264.18
102.0,9.0,1126.4
102.0,10.0,122.52
102.0,11.0,919.06
102.0,12.0,0.0
102.0,13.0,555.63
102.0,14.0,174.85
102.0,15.0,374.39
102.0,16.0,11159.66
102.0,17.0,63.77
102.0,18.0,0.0
102.0,19.0,1376.27
102.0,20.0,332.6
102.0,21.0,34.06
102.0,22.0,2891.95
102.0,23.0,3739.07
102.0,24.0,1965.82
102.0,25.0,183.77
102.0,26.0,0.6
102.0,27.0,1.47
102.0,28.0,1.17
102.0,29.0,1.71
102.0,30.0,5.01
102.0,31.0,3.53
102.0,32.0,3.77
102.0,33.0,4.02
102.0,34.0,5.47
102.0,35.0,4.47
102.0,36.0,3.34
102.0,37.0,1.44
102.0,38.0,2.7
102.0,39.0,2.33
102.0,40.0,3.18
102.0,41.0,2.07
102.0,42.0,3.61
102.0,43.0,15.96
102.0,44.0,9.19
102.0,45.0,7.29
102.0,46.0,20.93
102.0,47.0,20.23
102.0,48.0,27.88
102.0,49.0,9.51
102.0,51.0,16.43
102.0,52.0,211.39
102.0,53.0,45.15
102.0,54.0,87.85
102.0,55.0,58.34
102.0,56.0,918.29
102.0,57.0,158.18
102.0,58.0,0.0
102.0,59.0,0.0
102.0,60.0,4.93
102.0,61.0,15.13
102.0,62.0,10.74
102.0,63.0,22.15
102.0,64.0,20.2
102.0,65.0,64.91
102.0,66.0,65.95
102.0,67.0,131.33
102.0,68.0,96.13
102.0,69.0,51.9
102.0,70.0,4.37
102.0,71.0,6.29
102.0,72.0,3.28
102.0,73.0,3.58
102.0,74.0,4.13
102.0,75.0,553.57
102.0,76.0,1675.34
102.0,77.0,1088.66
102.0,78.0,4634.94
102.0,79.0,1942.36
102.0,80.0,2103.23
102.0,81.0,7391.96
102.0,82.0,533.16
102.0,83.0,508.82
102.0,84.0,781.33
102.0,85.0,329.84
102.0,86.0,1054.23
102.0,87.0,2078.81
102.0,88.0,0.0
102.0,89.0,209.99
102.0,90.0,869.26
102.0,91.0,0.0
102.0,92.0,0.0
102.0,93.0,13.23
102.0,94.0,79.74
102.0,95.0,167.15
102.0,96.0,1069.3
102.0,97.0,2442.68
102.0,98.0,383.99
102.0,99.0,943.16
102.0,100.0,553.55
102.0,101.0,48.27
102.0,102.0,172802.08
102.0,103.0,26324.65
102.0,104.0,17447.75
102.0,105.0,0.0
102.0,106.0,1487.76
102.0,107.0,2648.63
102.0,108.0,11.31
102.0,109.0,4256.88
102.0,110.0,5444.23
102.0,111.0,0.0
102.0,112.0,0.0
102.0,113.0,659.88
102.0,114.0,0.0
102.0,115.0,0.0
102.0,116.0,0.0
102.0,117.0,62.71
102.0,118.0,312.5
102.0,119.0,88.92
102.0,120.0,24.25
102.0,121.0,1.44
102.0,122.0,78.26
102.0,123.0,26.77
102.0,124.0,35.6
102.0,125.0,52.36
102.0,126.0,21.42
102.0,127.0,62.51
102.0,128.0,14.17
102.0,129.0,2.52
102.0,130.0,2.66
102.0,131.0,3.4
102.0,132.0,12.63
102.0,133.0,6.02
102.0,134.0,30.24
102.0,135.0,74.39
102.0,136.0,112.33
102.0,137.0,84.45
102.0,138.0,96.59
102.0,139.0,158.84
102.0,140.0,71.96
102.0,141.0,15.5
102.0,142.0,28.62
102.0,143.0,6.95
102.0,144.0,30.28
102.0,145.0,153.21
102.0,146.0,20.16
102.0,147.0,310.79
102.0,148.0,18.15
102.0,149.0,511.29
102.0,150.0,679.01
102.0,151.0,168.21
102.0,152.0,118.34
102.0,153.0,355.58
102.0,154.0,82.57
102.0,155.0,122.56
102.0,156.0,8.22
102.0,157.0,16.0
102.0,158.0,27.12
102.0,159.0,42.89
102.0,160.0,7.12
102.0,161.0,15.47
102.0,162.0,14.73
102.0,163.0,13.51
102.0,164.0,130.77
102.0,165.0,44.6
102.0,166.0,36.07
102.0,167.0,41.42
102.0,168.0,33.18
102.0,169.0,11.91
102.0,170.0,7.48
102.0,171.0,7.84
102.0,172.0,21.41
102.0,173.0,3.09
102.0,174.0,10.14
102.0,175.0,3.17
102.0,176.0,8.05
102.0,177.0,1.94
102.0,178.0,6.69
102.0,179.0,9.26
102.0,180.0,12.15
102.0,181.0,5.23
102.0,182.0,26.19
102.0,183.0,6.15
102.0,184.0,7.27
102.0,185.0,0.59
102.0,186.0,0.37
102.0,187.0,5.94
102.0,188.0,0.3
102.0,189.0,0.7
102.0,190.0,0.22
102.0,191.0,0.05
102.0,192.0,1.33
102.0,193.0,1.03
102.0,194.0,3.08
102.0,195.0,8.19
102.0,196.0,2.25
102.0,197.0,3.83
102.0,198.0,2.38
102.0,199.0,0.07
102.0,200.0,0.7
102.0,201.0,0.75
102.0,202.0,8.79
102.0,203.0,9.69
102.0,204.0,16.47
102.0,205.0,29.94
102.0,206.0,25.37
102.0,207.0,57.65
102.0,208.0,28.75
102.0,209.0,6.62
102.0,210.0,36.97
102.0,211.0,30.61
102.0,212.0,10.92
102.0,213.0,2.53
102.0,214.0,5.43
102.0,215.0,3.69
102.0,216.0,0.61
102.0,217.0,14.0
102.0,218.0,1.04
102.0,219.0,2.93
102.0,220.0,3.72
102.0,221.0,8.43
102.0,222.0,6.23
102.0,223.0,3.52
102.0,224.0,2.15
102.0,225.0,0.0
102.0,226.0,6.08
102.0,227.0,5.62
102.0,228.0,4.3
102.0,229.0,5.02
102.0,230.0,4.41
102.0,231.0,19.51
102.0,232.0,6.67
102.0,233.0,7.25
102.0,234.0,24.38
102.0,235.0,4.72
102.0,236.0,4.42
102.0,237.0,11.84
102.0,238.0,3.15
102.0,239.0,11.92
102.0,240.0,5.55
102.0,241.0,3.29
102.0,242.0,1.27
102.0,243.0,1.29
102.0,244.0,5.38
102.0,245.0,7.69
102.0,246.0,1.84
102.0,247.0,1.24
102.0,248.0,0.0
102.0,249.0,0.0
102.0,250.0,87.04
102.0,251.0,17.24
102.0,252.0,68.97
103.0,1.0,1601.78
103.0,2.0,4224.65
103.0,3.0,1164.27
103.0,4.0,4460.62
103.0,5.0,591.01
103.0,6.0,457.09
103.0,7.0,197.14
103.0,8.0,34.07
103.0,9.0,13.15
103.0,10.0,177.54
103.0,11.0,614.26
103.0,12.0,17.61
103.0,13.0,224.79
103.0,14.0,2721.17
103.0,15.0,98.56
103.0,16.0,622.59
103.0,17.0,731.02
103.0,18.0,1251.1
103.0,19.0,2617.69
103.0,20.0,278.15
103.0,21.0,1742.71
103.0,22.0,3859.25
103.0,23.0,7272.0
103.0,24.0,5396.68
103.0,25.0,1327.87
103.0,26.0,1.06
103.0,27.0,2.59
103.0,28.0,2.06
103.0,29.0,3.0
103.0,30.0,8.8
103.0,31.0,6.2
103.0,32.0,6.63
103.0,33.0,7.07
103.0,34.0,9.62
103.0,35.0,7.86
103.0,36.0,5.88
103.0,37.0,2.54
103.0,38.0,4.75
103.0,39.0,4.09
103.0,40.0,5.59
103.0,41.0,3.64
103.0,42.0,6.34
103.0,43.0,28.07
103.0,44.0,16.17
103.0,45.0,12.81
103.0,46.0,36.82
103.0,47.0,35.59
103.0,48.0,49.04
103.0,49.0,16.73
103.0,51.0,135.49
103.0,52.0,92.04
103.0,53.0,95.63
103.0,54.0,383.05
103.0,55.0,69.34
103.0,56.0,0.0
103.0,57.0,117.3
103.0,58.0,0.0
103.0,59.0,0.0
103.0,60.0,8.67
103.0,61.0,26.61
103.0,62.0,18.89
103.0,63.0,38.97
103.0,64.0,35.53
103.0,65.0,114.17
103.0,66.0,115.99
103.0,67.0,230.99
103.0,68.0,169.08
103.0,69.0,91.28
103.0,70.0,7.68
103.0,71.0,11.06
103.0,72.0,5.76
103.0,73.0,6.3
103.0,74.0,7.27
103.0,75.0,5239.47
103.0,76.0,3919.17
103.0,77.0,3872.11
103.0,78.0,24430.0
103.0,79.0,2910.07
103.0,80.0,3981.79
103.0,81.0,30153.38
103.0,82.0,0.0
103.0,83.0,72.01
103.0,84.0,980.43
103.0,85.0,295.48
103.0,86.0,181.9
103.0,87.0,903.55
103.0,88.0,0.0
103.0,89.0,940.4
103.0,90.0,1065.22
103.0,91.0,630.15
103.0,92.0,631.62
103.0,93.0,273.57
103.0,94.0,459.02
103.0,95.0,422.13
103.0,96.0,4885.77
103.0,97.0,926.99
103.0,98.0,2120.03
103.0,99.0,134.74
103.0,100.0,667.83
103.0,101.0,297.04
103.0,102.0,27926.79
103.0,103.0,219075.16
103.0,104.0,36723.34
103.0,105.0,0.0
103.0,106.0,754.55
103.0,107.0,1508.56
103.0,108.0,162.48
103.0,109.0,20683.41
103.0,110.0,2212.82
103.0,111.0,0.0
103.0,112.0,0.0
103.0,113.0,42.55
103.0,114.0,0.0
103.0,115.0,285.32
103.0,116.0,0.0
103.0,117.0,110.3
103.0,118.0,549.64
103.0,119.0,156.4
103.0,120.0,42.64
103.0,121.0,2.54
103.0,122.0,137.64
103.0,123.0,47.08
103.0,124.0,62.61
103.0,125.0,92.1
103.0,126.0,37.67
103.0,127.0,109.95
103.0,128.0,24.92
103.0,129.0,4.44
103.0,130.0,4.68
103.0,131.0,5.99
103.0,132.0,22.22
103.0,133.0,10.59
103.0,134.0,53.18
103.0,135.0,130.83
103.0,136.0,197.56
103.0,137.0,148.54
103.0,138.0,169.89
103.0,139.0,279.37
103.0,140.0,126.57
103.0,141.0,27.25
103.0,142.0,50.34
103.0,143.0,12.22
103.0,144.0,53.26
103.0,145.0,269.46
103.0,146.0,35.47
103.0,147.0,546.62
103.0,148.0,31.92
103.0,149.0,899.27
103.0,150.0,1194.25
103.0,151.0,295.86
103.0,152.0,208.13
103.0,153.0,625.41
103.0,154.0,145.23
103.0,155.0,215.56
103.0,156.0,14.45
103.0,157.0,28.14
103.0,158.0,47.71
103.0,159.0,75.44
103.0,160.0,12.52
103.0,161.0,27.21
103.0,162.0,25.9
103.0,163.0,23.77
103.0,164.0,230.0
103.0,165.0,78.45
103.0,166.0,63.44
103.0,167.0,72.84
103.0,168.0,58.36
103.0,169.0,20.95
103.0,170.0,13.16
103.0,171.0,13.79
103.0,172.0,37.65
103.0,173.0,5.44
103.0,174.0,17.84
103.0,175.0,5.58
103.0,176.0,14.15
103.0,177.0,3.41
103.0,178.0,11.76
103.0,179.0,16.29
103.0,180.0,21.37
103.0,181.0,9.2
103.0,182.0,46.07
103.0,183.0,10.82
103.0,184.0,12.78
103.0,185.0,1.04
103.0,186.0,0.64
103.0,187.0,10.45
103.0,188.0,0.52
103.0,189.0,1.23
103.0,190.0,0.39
103.0,191.0,0.09
103.0,192.0,2.35
103.0,193.0,1.82
103.0,194.0,5.42
103.0,195.0,14.4
103.0,196.0,3.96
103.0,197.0,6.73
103.0,198.0,4.18
103.0,199.0,0.12
103.0,200.0,1.24
103.0,201.0,1.32
103.0,202.0,15.47
103.0,203.0,17.04
103.0,204.0,28.97
103.0,205.0,52.66
103.0,206.0,44.62
103.0,207.0,101.39
103.0,208.0,50.56
103.0,209.0,11.65
103.0,210.0,65.03
103.0,211.0,53.84
103.0,212.0,19.21
103.0,213.0,4.45
103.0,214.0,9.55
103.0,215.0,6.5
103.0,216.0,1.08
103.0,217.0,24.63
103.0,218.0,1.83
103.0,219.0,5.15
103.0,220.0,6.54
103.0,221.0,14.83
103.0,222.0,10.95
103.0,223.0,6.19
103.0,224.0,3.77
103.0,225.0,0.0
103.0,226.0,10.69
103.0,227.0,9.88
103.0,228.0,7.57
103.0,229.0,8.83
103.0,230.0,7.76
103.0,231.0,34.31
103.0,232.0,11.74
103.0,233.0,12.75
103.0,234.0,42.89
103.0,235.0,8.31
103.0,236.0,7.77
103.0,237.0,20.83
103.0,238.0,5.54
103.0,239.0,20.97
103.0,240.0,9.77
103.0,241.0,5.78
103.0,242.0,2.23
103.0,243.0,2.27
103.0,244.0,9.47
103.0,245.0,13.52
103.0,246.0,3.23
103.0,247.0,2.18
103.0,248.0,0.0
103.0,249.0,0.0
103.0,250.0,153.09
103.0,251.0,14.58
103.0,252.0,58.31
104.0,1.0,1615.62
104.0,2.0,454.82
104.0,3.0,934.95
104.0,4.0,324.71
104.0,5.0,1419.65
104.0,6.0,653.34
104.0,7.0,20.58
104.0,8.0,0.0
104.0,9.0,62.88
104.0,10.0,0.0
104.0,11.0,565.62
104.0,12.0,416.85
104.0,13.0,1241.01
104.0,14.0,689.22
104.0,15.0,0.0
104.0,16.0,21.01
104.0,17.0,207.08
104.0,18.0,218.15
104.0,19.0,1353.75
104.0,20.0,5.19
104.0,21.0,657.93
104.0,22.0,6517.72
104.0,23.0,11095.96
104.0,24.0,1876.97
104.0,25.0,258.1
104.0,26.0,0.85
104.0,27.0,2.08
104.0,28.0,1.66
104.0,29.0,2.41
104.0,30.0,7.07
104.0,31.0,4.98
104.0,32.0,5.32
104.0,33.0,5.68
104.0,34.0,7.73
104.0,35.0,6.31
104.0,36.0,4.72
104.0,37.0,2.04
104.0,38.0,3.81
104.0,39.0,3.29
104.0,40.0,4.49
104.0,41.0,2.92
104.0,42.0,5.09
104.0,43.0,22.54
104.0,44.0,12.98
104.0,45.0,10.29
104.0,46.0,29.57
104.0,47.0,28.58
104.0,48.0,39.39
104.0,49.0,13.43
104.0,51.0,84.85
104.0,52.0,52.93
104.0,53.0,29.22
104.0,54.0,83.77
104.0,55.0,848.06
104.0,56.0,0.0
104.0,57.0,0.0
104.0,58.0,0.0
104.0,59.0,0.0
104.0,60.0,6.96
104.0,61.0,21.37
104.0,62.0,15.17
104.0,63.0,31.29
104.0,64.0,28.53
104.0,65.0,91.68
104.0,66.0,93.15
104.0,67.0,185.5
104.0,68.0,135.78
104.0,69.0,73.3
104.0,70.0,6.17
104.0,71.0,8.88
104.0,72.0,4.63
104.0,73.0,5.06
104.0,74.0,5.84
104.0,75.0,2191.09
104.0,76.0,2808.89
104.0,77.0,2182.65
104.0,78.0,9242.9
104.0,79.0,4167.7
104.0,80.0,2313.18
104.0,81.0,28983.96
104.0,82.0,1780.43
104.0,83.0,363.94
104.0,84.0,726.38
104.0,85.0,333.15
104.0,86.0,267.7
104.0,87.0,240.08
104.0,88.0,0.0
104.0,89.0,68.62
104.0,90.0,467.38
104.0,91.0,153.28
104.0,92.0,3633.79
104.0,93.0,0.0
104.0,94.0,946.01
104.0,95.0,0.0
104.0,96.0,1949.32
104.0,97.0,1122.77
104.0,98.0,449.3
104.0,99.0,613.27
104.0,100.0,4932.35
104.0,101.0,386.89
104.0,102.0,13230.95
104.0,103.0,33261.56
104.0,104.0,144198.84
104.0,105.0,202.1
104.0,106.0,102.78
104.0,107.0,127.61
104.0,108.0,0.0
104.0,109.0,5104.62
104.0,110.0,1942.07
104.0,111.0,0.0
104.0,112.0,0.0
104.0,113.0,111.84
104.0,114.0,0.0
104.0,115.0,0.0
104.0,116.0,337.03
104.0,117.0,88.58
104.0,118.0,441.41
104.0,119.0,125.6
104.0,120.0,34.25
104.0,121.0,2.04
104.0,122.0,110.54
104.0,123.0,37.81
104.0,124.0,50.28
104.0,125.0,73.96
104.0,126.0,30.26
104.0,127.0,88.3
104.0,128.0,20.01
104.0,129.0,3.57
104.0,130.0,3.76
104.0,131.0,4.81
104.0,132.0,17.84
104.0,133.0,8.5
104.0,134.0,42.71
104.0,135.0,105.07
104.0,136.0,158.66
104.0,137.0,119.29
104.0,138.0,136.44
104.0,139.0,224.36
104.0,140.0,101.65
104.0,141.0,21.89
104.0,142.0,40.43
104.0,143.0,9.81
104.0,144.0,42.77
104.0,145.0,216.4
104.0,146.0,28.48
104.0,147.0,438.98
104.0,148.0,25.64
104.0,149.0,722.19
104.0,150.0,959.08
104.0,151.0,237.6
104.0,152.0,167.15
104.0,153.0,502.25
104.0,154.0,116.63
104.0,155.0,173.11
104.0,156.0,11.61
104.0,157.0,22.6
104.0,158.0,38.31
104.0,159.0,60.58
104.0,160.0,10.06
104.0,161.0,21.85
104.0,162.0,20.8
104.0,163.0,19.09
104.0,164.0,184.71
104.0,165.0,63.0
104.0,166.0,50.95
104.0,167.0,58.5
104.0,168.0,46.87
104.0,169.0,16.83
104.0,170.0,10.57
104.0,171.0,11.07
104.0,172.0,30.24
104.0,173.0,4.37
104.0,174.0,14.33
104.0,175.0,4.48
104.0,176.0,11.36
104.0,177.0,2.74
104.0,178.0,9.45
104.0,179.0,13.09
104.0,180.0,17.16
104.0,181.0,7.39
104.0,182.0,37.0
104.0,183.0,8.69
104.0,184.0,10.26
104.0,185.0,0.84
104.0,186.0,0.52
104.0,187.0,8.4
104.0,188.0,0.42
104.0,189.0,0.98
104.0,190.0,0.32
104.0,191.0,0.07
104.0,192.0,1.88
104.0,193.0,1.46
104.0,194.0,4.35
104.0,195.0,11.57
104.0,196.0,3.18
104.0,197.0,5.4
104.0,198.0,3.35
104.0,199.0,0.1
104.0,200.0,0.99
104.0,201.0,1.06
104.0,202.0,12.42
104.0,203.0,13.69
104.0,204.0,23.26
104.0,205.0,42.29
104.0,206.0,35.83
104.0,207.0,81.42
104.0,208.0,40.6
104.0,209.0,9.36
104.0,210.0,52.23
104.0,211.0,43.24
104.0,212.0,15.42
104.0,213.0,3.58
104.0,214.0,7.67
104.0,215.0,5.22
104.0,216.0,0.87
104.0,217.0,19.78
104.0,218.0,1.47
104.0,219.0,4.14
104.0,220.0,5.25
104.0,221.0,11.91
104.0,222.0,8.8
104.0,223.0,4.97
104.0,224.0,3.03
104.0,225.0,0.0
104.0,226.0,8.59
104.0,227.0,7.94
104.0,228.0,6.08
104.0,229.0,7.09
104.0,230.0,6.23
104.0,231.0,27.56
104.0,232.0,9.43
104.0,233.0,10.24
104.0,234.0,34.44
104.0,235.0,6.67
104.0,236.0,6.24
104.0,237.0,16.73
104.0,238.0,4.45
104.0,239.0,16.84
104.0,240.0,7.85
104.0,241.0,4.64
104.0,242.0,1.79
104.0,243.0,1.83
104.0,244.0,7.6
104.0,245.0,10.86
104.0,246.0,2.6
104.0,247.0,1.75
104.0,248.0,0.0
104.0,249.0,0.0
104.0,250.0,122.94
104.0,251.0,49.06
104.0,252.0,196.24
105.0,1.0,1649.67
105.0,2.0,937.92
105.0,3.0,844.88
105.0,4.0,437.74
105.0,5.0,161.54
105.0,6.0,205.36
105.0,7.0,18.36
105.0,8.0,2581.5
105.0,9.0,227.96
105.0,10.0,601.61
105.0,11.0,237.35
105.0,12.0,2732.72
105.0,13.0,1572.51
105.0,14.0,3123.55
105.0,15.0,1336.91
105.0,16.0,3927.77
105.0,17.0,806.86
105.0,18.0,1468.81
105.0,19.0,1938.22
105.0,20.0,1121.1
105.0,21.0,11.08
105.0,22.0,1937.25
105.0,23.0,1149.35
105.0,24.0,1296.24
105.0,25.0,301.25
105.0,26.0,0.34
105.0,27.0,0.82
105.0,28.0,0.65
105.0,29.0,0.95
105.0,30.0,2.78
105.0,31.0,1.96
105.0,32.0,2.09
105.0,33.0,2.23
105.0,34.0,3.04
105.0,35.0,2.48
105.0,36.0,1.86
105.0,37.0,0.8
105.0,38.0,1.5
105.0,39.0,1.29
105.0,40.0,1.76
105.0,41.0,1.15
105.0,42.0,2.32
105.0,43.0,10.25
105.0,44.0,5.9
105.0,45.0,4.68
105.0,46.0,13.45
105.0,47.0,13.0
105.0,48.0,17.91
105.0,49.0,6.11
105.0,51.0,0.0
105.0,52.0,1021.08
105.0,53.0,452.91
105.0,54.0,1164.74
105.0,55.0,1279.98
105.0,56.0,1973.3
105.0,57.0,1254.86
105.0,58.0,0.0
105.0,59.0,0.0
105.0,60.0,2.47
105.0,61.0,7.59
105.0,62.0,5.39
105.0,63.0,11.11
105.0,64.0,10.13
105.0,65.0,22.24
105.0,66.0,22.6
105.0,67.0,45.0
105.0,68.0,32.94
105.0,69.0,17.78
105.0,70.0,2.4
105.0,71.0,3.45
105.0,72.0,1.8
105.0,73.0,1.97
105.0,74.0,2.27
105.0,75.0,0.0
105.0,76.0,0.0
105.0,77.0,3154.6
105.0,78.0,0.0
105.0,79.0,0.0
105.0,80.0,0.0
105.0,81.0,973.83
105.0,82.0,993.99
105.0,83.0,145.56
105.0,84.0,558.68
105.0,85.0,6533.26
105.0,86.0,825.19
105.0,87.0,944.27
105.0,88.0,847.6
105.0,89.0,104.85
105.0,90.0,1641.21
105.0,91.0,14569.54
105.0,92.0,15621.03
105.0,93.0,24410.02
105.0,94.0,0.0
105.0,95.0,442.44
105.0,96.0,562.24
105.0,97.0,0.0
105.0,98.0,695.14
105.0,99.0,1705.82
105.0,100.0,300.87
105.0,101.0,53.34
105.0,102.0,0.0
105.0,103.0,0.0
105.0,104.0,0.0
105.0,105.0,339298.66
105.0,106.0,22.21
105.0,107.0,362.64
105.0,108.0,9323.57
105.0,109.0,520.81
105.0,110.0,0.0
105.0,111.0,1298.47
105.0,112.0,531.35
105.0,113.0,0.0
105.0,114.0,1148.13
105.0,115.0,30.23
105.0,116.0,0.0
105.0,117.0,153.17
105.0,118.0,205.24
105.0,119.0,95.24
105.0,120.0,126.82
105.0,121.0,0.6
105.0,122.0,32.39
105.0,123.0,11.59
105.0,124.0,50.77
105.0,125.0,23.65
105.0,126.0,9.43
105.0,127.0,23.72
105.0,128.0,5.98
105.0,129.0,10.83
105.0,130.0,9.2
105.0,131.0,6.75
105.0,132.0,20.32
105.0,133.0,6.63
105.0,134.0,42.61
105.0,135.0,50.35
105.0,136.0,76.02
105.0,137.0,57.16
105.0,138.0,65.38
105.0,139.0,73.84
105.0,140.0,39.2
105.0,141.0,6.45
105.0,142.0,5.81
105.0,143.0,2.83
105.0,144.0,11.67
105.0,145.0,30.32
105.0,146.0,9.41
105.0,147.0,112.69
105.0,148.0,54.05
105.0,149.0,104.69
105.0,150.0,139.03
105.0,151.0,36.2
105.0,152.0,22.47
105.0,153.0,43.55
105.0,154.0,45.21
105.0,155.0,17.68
105.0,156.0,3.37
105.0,157.0,6.92
105.0,158.0,7.43
105.0,159.0,11.02
105.0,160.0,3.88
105.0,161.0,21.53
105.0,162.0,16.48
105.0,163.0,17.94
105.0,164.0,81.84
105.0,165.0,15.06
105.0,166.0,12.18
105.0,167.0,88.74
105.0,168.0,11.35
105.0,169.0,6.06
105.0,170.0,3.32
105.0,171.0,6.12
105.0,172.0,7.25
105.0,173.0,1.17
105.0,174.0,4.82
105.0,175.0,4.39
105.0,176.0,2.86
105.0,177.0,0.74
105.0,178.0,7.38
105.0,179.0,7.44
105.0,180.0,8.95
105.0,181.0,1.68
105.0,182.0,9.04
105.0,183.0,3.11
105.0,184.0,2.64
105.0,185.0,0.48
105.0,186.0,1.12
105.0,187.0,2.12
105.0,188.0,0.1
105.0,189.0,0.53
105.0,190.0,0.17
105.0,191.0,0.02
105.0,192.0,0.72
105.0,193.0,0.76
105.0,194.0,1.89
105.0,195.0,6.05
105.0,196.0,2.06
105.0,197.0,3.19
105.0,198.0,1.45
105.0,199.0,0.82
105.0,200.0,0.52
105.0,201.0,0.55
105.0,202.0,4.87
105.0,203.0,5.37
105.0,204.0,8.85
105.0,205.0,12.18
105.0,206.0,15.22
105.0,207.0,20.28
105.0,208.0,13.55
105.0,209.0,3.62
105.0,210.0,19.61
105.0,211.0,16.49
105.0,212.0,5.45
105.0,213.0,1.17
105.0,214.0,2.67
105.0,215.0,1.75
105.0,216.0,0.37
105.0,217.0,5.98
105.0,218.0,0.54
105.0,219.0,1.75
105.0,220.0,2.08
105.0,221.0,3.84
105.0,222.0,3.68
105.0,223.0,2.06
105.0,224.0,1.23
105.0,225.0,0.0
105.0,226.0,3.09
105.0,227.0,2.85
105.0,228.0,2.19
105.0,229.0,2.55
105.0,230.0,2.24
105.0,231.0,9.54
105.0,232.0,3.34
105.0,233.0,3.19
105.0,234.0,13.41
105.0,235.0,2.4
105.0,236.0,2.25
105.0,237.0,6.49
105.0,238.0,1.65
105.0,239.0,6.26
105.0,240.0,2.94
105.0,241.0,1.62
105.0,242.0,0.61
105.0,243.0,0.75
105.0,244.0,2.55
105.0,245.0,4.2
105.0,246.0,0.94
105.0,247.0,0.65
105.0,248.0,0.0
105.0,249.0,0.0
105.0,250.0,160.56
105.0,251.0,151.35
105.0,252.0,605.38
106.0,1.0,0.0
106.0,2.0,0.0
106.0,3.0,0.0
106.0,4.0,0.0
106.0,5.0,402.1
106.0,6.0,1258.04
106.0,7.0,575.51
106.0,8.0,0.0
106.0,9.0,17.91
106.0,10.0,318.88
106.0,11.0,2259.79
106.0,12.0,0.0
106.0,13.0,163.88
106.0,14.0,0.0
106.0,15.0,0.0
106.0,16.0,0.0
106.0,17.0,0.0
106.0,18.0,0.0
106.0,19.0,85.64
106.0,20.0,0.0
106.0,21.0,0.0
106.0,22.0,2.07
106.0,23.0,579.29
106.0,24.0,927.59
106.0,25.0,525.09
106.0,26.0,1.07
106.0,27.0,2.62
106.0,28.0,2.09
106.0,29.0,3.03
106.0,30.0,8.91
106.0,31.0,6.28
106.0,32.0,6.7
106.0,33.0,7.16
106.0,34.0,9.74
106.0,35.0,7.96
106.0,36.0,5.95
106.0,37.0,2.57
106.0,38.0,4.8
106.0,39.0,4.14
106.0,40.0,5.66
106.0,41.0,3.68
106.0,42.0,6.85
106.0,43.0,30.31
106.0,44.0,17.46
106.0,45.0,13.84
106.0,46.0,39.75
106.0,47.0,38.43
106.0,48.0,52.95
106.0,49.0,18.06
106.0,51.0,0.0
